,country,year,gender,gold,silver,bronze,total
1349,Austria,1968,female,0,1,1,2
1350,Mexico,1968,female,0,1,1,2
1351,Chinese Taipei,1968,female,0,0,1,1
1352,United States,1972,female,12,8,10,30
1353,Czechoslovakia,1972,female,6,1,0,7
1354,Soviet Union,1972,female,4,5,10,19
1355,Australia,1972,female,2,2,2,6
1356,Romania,1972,female,2,2,1,5
1357,East Germany,1972,female,1,4,1,6
1358,West Germany,1972,female,1,2,0,3
1359,Yugoslavia,1972,female,1,1,0,2
1360,Hungary,1972,female,1,0,3,4
1361,Netherlands,1972,female,1,0,1,2
1362,Poland,1972,female,1,0,1,2
1363,France,1972,female,1,0,0,1
1364,Great Britain,1972,female,0,3,0,3
1365,Canada,1972,female,0,2,0,2
1366,Austria,1972,female,0,1,1,2
1367,Mexico,1972,female,0,1,1,2
1368,Chinese Taipei,1972,female,0,0,1,1
1369,East Germany,1976,female,19,11,7,37
1370,Soviet Union,1976,female,6,10,8,24
1371,Romania,1976,female,3,1,2,6
1372,United States,1976,female,2,6,5,13
1373,Bulgaria,1976,female,1,2,1,4
1374,West Germany,1976,female,1,2,1,4
1375,Hungary,1976,female,1,0,2,3
1376,Poland,1976,female,1,0,0,1
1377,Switzerland,1976,female,1,0,0,1
1378,Italy,1976,female,0,2,0,2
1379,Canada,1976,female,0,1,4,5
1380,Sweden,1976,female,0,1,0,1
1381,Netherlands,1976,female,0,0,2,2
1382,Czechoslovakia,1976,female,0,0,1,1
1383,East Germany,1980,female,16,15,16,47
1384,Soviet Union,1980,female,12,11,11,34
1385,Romania,1980,female,3,2,2,7
1386,Australia,1980,female,1,0,1,2
1387,Austria,1980,female,1,0,0,1
1388,Cuba,1980,female,1,0,0,1
1389,France,1980,female,1,0,0,1
1390,Italy,1980,female,1,0,0,1
1391,Bulgaria,1980,female,0,2,0,2
1392,Poland,1980,female,0,1,3,4
1393,Czechoslovakia,1980,female,0,1,0,1
1394,Great Britain,1980,female,0,1,0,1
1395,Hungary,1980,female,0,1,0,1
1396,Denmark,1980,female,0,0,1,1
1397,Finland,1980,female,0,0,1,1
1398,Jamaica,1980,female,0,0,1,1
1399,East Germany,1984,female,16,15,16,47
1400,Soviet Union,1984,female,12,11,11,34
1401,Romania,1984,female,3,2,2,7
1402,Australia,1984,female,1,0,1,2
1403,Austria,1984,female,1,0,0,1
1404,Cuba,1984,female,1,0,0,1
1405,France,1984,female,1,0,0,1
1406,Italy,1984,female,1,0,0,1
1407,Bulgaria,1984,female,0,2,0,2
1408,Poland,1984,female,0,1,3,4
1409,Czechoslovakia,1984,female,0,1,0,1
1410,Great Britain,1984,female,0,1,0,1
1411,Hungary,1984,female,0,1,0,1
1412,Denmark,1984,female,0,0,1,1
1413,Finland,1984,female,0,0,1,1
1414,Jamaica,1984,female,0,0,1,1
1415,East Germany,1988,female,12,15,13,40
1416,Soviet Union,1988,female,10,6,12,28
1417,United States,1988,female,8,4,8,20
1418,Romania,1988,female,4,4,3,11
1419,West Germany,1988,female,4,3,2,9
1420,People's Republic of China,1988,female,3,5,3,11
1421,Bulgaria,1988,female,3,4,5,12
1422,Australia,1988,female,1,1,1,3
1423,Republic of Korea,1988,female,1,1,1,3
1424,Hungary,1988,female,1,1,0,2
1425,Yugoslavia,1988,female,1,0,1,2
1426,Canada,1988,female,1,0,0,1
1427,Netherlands,1988,female,1,0,0,1
1428,Portugal,1988,female,1,0,0,1
1429,Great Britain,1988,female,0,2,2,4
1430,France,1988,female,0,1,1,2
1431,Japan,1988,female,0,1,1,2
1432,Argentina,1988,female,0,1,0,1
1433,Costa Rica,1988,female,0,1,0,1
1434,Jamaica,1988,female,0,1,0,1
1435,Poland,1988,female,0,0,1,1
1436,Switzerland,1988,female,0,0,1,1
1437,People's Republic of China,1992,female,11,10,6,27
1438,Unified Team,1992,female,9,11,7,27
1439,United States,1992,female,9,9,14,32
1440,Germany,1992,female,8,5,8,21
1441,Hungary,1992,female,4,3,0,7
1442,Republic of Korea,1992,female,3,2,1,6
1443,France,1992,female,3,1,3,7
1444,Romania,1992,female,3,1,2,6
1445,Spain,1992,female,2,2,1,5
1446,Cuba,1992,female,2,1,4,7
1447,Japan,1992,female,1,4,3,8
1448,Australia,1992,female,1,3,5,9
1449,Great Britain,1992,female,1,1,2,4
1450,Italy,1992,female,1,1,0,2
1451,Netherlands,1992,female,1,0,4,5
1452,Canada,1992,female,1,0,2,3
1453,New Zealand,1992,female,1,0,1,2
1454,Algeria,1992,female,1,0,0,1
1455,Estonia,1992,female,1,0,0,1
1456,Ethiopia,1992,female,1,0,0,1
1457,Greece,1992,female,1,0,0,1
1458,Indonesia,1992,female,1,0,0,1
1459,Norway,1992,female,1,0,0,1
1460,Bulgaria,1992,female,0,3,2,5
1461,Jamaica,1992,female,0,2,1,3
1462,Belgium,1992,female,0,1,1,2
1463,Independent Olympic Athletes,1992,female,0,1,1,2
1464,Israel,1992,female,0,1,0,1
1465,South Africa,1992,female,0,1,0,1
1466,Poland,1992,female,0,0,2,2
1467,Colombia,1992,female,0,0,1,1
1468,Democratic People's Republic of Korea,1992,female,0,0,1,1
1469,Mongolia,1992,female,0,0,1,1
1470,Türkiye,1992,female,0,0,1,1
1471,People's Republic of China,1996,female,11,10,6,27
1472,Unified Team,1996,female,9,11,7,27
1473,United States,1996,female,9,9,14,32
1474,Germany,1996,female,8,5,8,21
1475,Hungary,1996,female,4,3,0,7
1476,Republic of Korea,1996,female,3,2,1,6
1477,France,1996,female,3,1,3,7
1478,Romania,1996,female,3,1,2,6
1479,Spain,1996,female,2,2,1,5
1480,Cuba,1996,female,2,1,4,7
1481,Japan,1996,female,1,4,3,8
1482,Australia,1996,female,1,3,5,9
1483,Great Britain,1996,female,1,1,2,4
1484,Italy,1996,female,1,1,0,2
1485,Netherlands,1996,female,1,0,4,5
1486,Canada,1996,female,1,0,2,3
1487,New Zealand,1996,female,1,0,1,2
1488,Algeria,1996,female,1,0,0,1
1489,Estonia,1996,female,1,0,0,1
1490,Ethiopia,1996,female,1,0,0,1
1491,Greece,1996,female,1,0,0,1
1492,Indonesia,1996,female,1,0,0,1
1493,Norway,1996,female,1,0,0,1
1494,Bulgaria,1996,female,0,3,2,5
1495,Jamaica,1996,female,0,2,1,3
1496,Belgium,1996,female,0,1,1,2
1497,Independent Olympic Athletes,1996,female,0,1,1,2
1498,Israel,1996,female,0,1,0,1
1499,South Africa,1996,female,0,1,0,1
1500,Poland,1996,female,0,0,2,2
1501,Colombia,1996,female,0,0,1,1
1502,Democratic People's Republic of Korea,1996,female,0,0,1,1
1503,Mongolia,1996,female,0,0,1,1
1504,Türkiye,1996,female,0,0,1,1
1505,People's Republic of China,2000,female,11,10,6,27
1506,Unified Team,2000,female,9,11,7,27
1507,United States,2000,female,9,9,14,32
1508,Germany,2000,female,8,5,8,21
1509,Hungary,2000,female,4,3,0,7
1510,Republic of Korea,2000,female,3,2,1,6
1511,France,2000,female,3,1,3,7
1512,Romania,2000,female,3,1,2,6
1513,Spain,2000,female,2,2,1,5
1514,Cuba,2000,female,2,1,4,7
1515,Japan,2000,female,1,4,3,8
1516,Australia,2000,female,1,3,5,9
1517,Great Britain,2000,female,1,1,2,4
1518,Italy,2000,female,1,1,0,2
1519,Netherlands,2000,female,1,0,4,5
1520,Canada,2000,female,1,0,2,3
1521,New Zealand,2000,female,1,0,1,2
1522,Algeria,2000,female,1,0,0,1
1523,Estonia,2000,female,1,0,0,1
1524,Ethiopia,2000,female,1,0,0,1
1525,Greece,2000,female,1,0,0,1
1526,Indonesia,2000,female,1,0,0,1
1527,Norway,2000,female,1,0,0,1
1528,Bulgaria,2000,female,0,3,2,5
1529,Jamaica,2000,female,0,2,1,3
1530,Belgium,2000,female,0,1,1,2
1531,Independent Olympic Athletes,2000,female,0,1,1,2
1532,Israel,2000,female,0,1,0,1
1533,South Africa,2000,female,0,1,0,1
1534,Poland,2000,female,0,0,2,2
1535,Colombia,2000,female,0,0,1,1
1536,Democratic People's Republic of Korea,2000,female,0,0,1,1
1537,Mongolia,2000,female,0,0,1,1
1538,Türkiye,2000,female,0,0,1,1
1539,People's Republic of China,2004,female,13,6,7,26
1540,United States,2004,female,9,4,11,24
1541,Russian Federation,2004,female,7,13,6,26
1542,Netherlands,2004,female,7,2,0,9
1543,Italy,2004,female,5,2,3,10
1544,Romania,2004,female,4,5,5,14
1545,Australia,2004,female,3,5,4,12
1546,France,2004,female,3,5,3,11
1547,Republic of Korea,2004,female,3,2,4,9
1548,Great Britain,2004,female,3,1,4,8
1549,Belarus,2004,female,3,1,3,7
1550,Japan,2004,female,2,3,4,9
1551,Cuba,2004,female,2,3,1,6
1552,Ukraine,2004,female,2,2,2,6
1553,Hungary,2004,female,2,1,1,4
1554,Bulgaria,2004,female,2,1,0,3
1555,Poland,2004,female,2,1,0,3
1556,Germany,2004,female,1,4,6,11
1557,Sweden,2004,female,1,2,1,4
1558,Switzerland,2004,female,1,2,1,4
1559,Norway,2004,female,1,2,0,3
1560,Ethiopia,2004,female,1,1,1,3
1561,Spain,2004,female,1,0,3,4
1562,Lithuania,2004,female,1,0,1,2
1563,Algeria,2004,female,1,0,0,1
1564,Azerbaijan,2004,female,1,0,0,1
1565,Colombia,2004,female,1,0,0,1
1566,Czechia,2004,female,1,0,0,1
1567,Kazakhstan,2004,female,1,0,0,1
1568,Mexico,2004,female,1,0,0,1
1569,Mozambique,2004,female,1,0,0,1
1570,The Bahamas,2004,female,1,0,0,1
1571,Jamaica,2004,female,0,3,2,5
1572,Greece,2004,female,0,3,1,4
1573,Nigeria,2004,female,0,2,0,2
1574,Slovakia,2004,female,0,2,0,2
1575,Canada,2004,female,0,1,3,4
1576,Chinese Taipei,2004,female,0,1,3,4
1577,Indonesia,2004,female,0,1,2,3
1578,Democratic People's Republic of Korea,2004,female,0,1,1,2
1579,South Africa,2004,female,0,1,1,2
1580,Austria,2004,female,0,1,0,1
1581,Denmark,2004,female,0,1,0,1
1582,Ireland,2004,female,0,1,0,1
1583,Serbia and Montenegro,2004,female,0,1,0,1
1584,Sri Lanka,2004,female,0,1,0,1
1585,Vietnam,2004,female,0,1,0,1
1586,Belgium,2004,female,0,0,2,2
1587,Costa Rica,2004,female,0,0,2,2
1588,Argentina,2004,female,0,0,1,1
1589,Iceland,2004,female,0,0,1,1
1590,India,2004,female,0,0,1,1
1591,Kenya,2004,female,0,0,1,1
1592,Morocco,2004,female,0,0,1,1
1593,New Zealand,2004,female,0,0,1,1
1594,Portugal,2004,female,0,0,1,1
1595,Thailand,2004,female,0,0,1,1
1596,Türkiye,2004,female,0,0,1,1
1597,People's Republic of China,2008,female,18,5,14,37
1598,United States,2008,female,9,18,14,41
1599,Russian Federation,2008,female,7,5,4,16
1600,Great Britain,2008,female,6,4,8,18
1601,Australia,2008,female,5,5,4,14
1602,Germany,2008,female,5,3,4,12
1603,Italy,2008,female,4,3,3,10
1604,Japan,2008,female,4,2,4,10
1605,Republic of Korea,2008,female,3,4,2,9
1606,Jamaica,2008,female,3,3,2,8
1607,Romania,2008,female,3,1,0,4
1608,Kenya,2008,female,2,3,2,7
1609,Ukraine,2008,female,2,2,4,8
1610,Democratic People's Republic of Korea,2008,female,2,2,1,5
1611,Netherlands,2008,female,2,1,2,5
1612,Czechia,2008,female,2,1,0,3
1613,Ethiopia,2008,female,2,1,0,3
1614,Cuba,2008,female,1,5,4,10
1615,Canada,2008,female,1,3,3,7
1616,Zimbabwe,2008,female,1,3,0,4
1617,France,2008,female,1,2,3,6
1618,Thailand,2008,female,1,1,2,4
1619,Kazakhstan,2008,female,1,1,1,3
1620,Bulgaria,2008,female,1,1,0,2
1621,Chinese Taipei,2008,female,1,1,0,2
1622,Slovakia,2008,female,1,1,0,2
1623,Brazil,2008,female,1,0,2,3
1624,Mexico,2008,female,1,0,1,2
1625,Belgium,2008,female,1,0,0,1
1626,Cameroon,2008,female,1,0,0,1
1627,Finland,2008,female,1,0,0,1
1628,New Zealand,2008,female,1,0,0,1
1629,Norway,2008,female,0,2,1,3
1630,Croatia,2008,female,0,1,3,4
1631,Belarus,2008,female,0,1,2,3
1632,Colombia,2008,female,0,1,1,2
1633,Nigeria,2008,female,0,1,1,2
1634,Poland,2008,female,0,1,1,2
1635,Slovenia,2008,female,0,1,1,2
1636,Spain,2008,female,0,1,1,2
1637,Lithuania,2008,female,0,1,0,1
1638,Mongolia,2008,female,0,1,0,1
1639,Portugal,2008,female,0,1,0,1
1640,Samoa,2008,female,0,1,0,1
1641,Sweden,2008,female,0,1,0,1
1642,Türkiye,2008,female,0,1,0,1
1643,Austria,2008,female,0,0,2,2
1644,Indonesia,2008,female,0,0,2,2
1645,Algeria,2008,female,0,0,1,1
1646,Argentina,2008,female,0,0,1,1
1647,Azerbaijan,2008,female,0,0,1,1
1648,Denmark,2008,female,0,0,1,1
1649,Egypt,2008,female,0,0,1,1
1650,Georgia,2008,female,0,0,1,1
1651,Hungary,2008,female,0,0,1,1
1652,Morocco,2008,female,0,0,1,1
1653,Switzerland,2008,female,0,0,1,1
1654,Uzbekistan,2008,female,0,0,1,1
1655,Venezuela,2008,female,0,0,1,1
1656,United States,2012,female,19,9,12,40
1657,People's Republic of China,2012,female,16,17,11,44
1658,Great Britain,2012,female,6,5,5,16
1659,Russian Federation,2012,female,4,11,10,25
1660,France,2012,female,4,3,6,13
1661,Japan,2012,female,4,3,4,11
1662,Republic of Korea,2012,female,4,0,1,5
1663,Netherlands,2012,female,3,2,3,8
1664,Ethiopia,2012,female,3,1,2,6
1665,Australia,2012,female,2,4,5,11
1666,Spain,2012,female,2,3,3,8
1667,Italy,2012,female,2,1,3,6
1668,Canada,2012,female,2,1,1,4
1669,Czechia,2012,female,2,1,1,4
1670,New Zealand,2012,female,2,1,0,3
1671,Hungary,2012,female,2,0,2,4
1672,Democratic People's Republic of Korea,2012,female,2,0,1,3
1673,Lithuania,2012,female,2,0,1,3
1674,Romania,2012,female,1,3,0,4
1675,Ukraine,2012,female,1,2,5,8
1676,Cuba,2012,female,1,2,1,4
1677,Colombia,2012,female,1,1,3,5
1678,Jamaica,2012,female,1,1,2,4
1679,Poland,2012,female,1,1,1,3
1680,Serbia,2012,female,1,1,0,2
1681,Brazil,2012,female,1,0,3,4
1682,Kazakhstan,2012,female,1,0,3,4
1683,Chinese Taipei,2012,female,1,0,1,2
1684,Croatia,2012,female,1,0,1,2
1685,South Africa,2012,female,1,0,1,2
1686,Bahrain,2012,female,1,0,0,1
1687,Ireland,2012,female,1,0,0,1
1688,Slovenia,2012,female,1,0,0,1
1689,Switzerland,2012,female,1,0,0,1
1690,Tunisia,2012,female,1,0,0,1
1691,Germany,2012,female,0,7,3,10
1692,Kenya,2012,female,0,3,3,6
1693,Belarus,2012,female,0,2,2,4
1694,Bulgaria,2012,female,0,2,0,2
1695,Sweden,2012,female,0,2,0,2
1696,Mexico,2012,female,0,1,4,5
1697,Thailand,2012,female,0,1,2,3
1698,Azerbaijan,2012,female,0,1,1,2
1699,Slovakia,2012,female,0,1,1,2
1700,Denmark,2012,female,0,1,0,1
1701,Egypt,2012,female,0,1,0,1
1702,Finland,2012,female,0,1,0,1
1703,Indonesia,2012,female,0,1,0,1
1704,Türkiye,2012,female,0,1,0,1
1705,Belgium,2012,female,0,0,2,2
1706,India,2012,female,0,0,2,2
1707,Cameroon,2012,female,0,0,1,1
1708,"Hong Kong, China",2012,female,0,0,1,1
1709,Malaysia,2012,female,0,0,1,1
1710,Mongolia,2012,female,0,0,1,1
1711,Singapore,2012,female,0,0,1,1
1712,Tajikistan,2012,female,0,0,1,1
1713,United States,2016,female,19,9,12,40
1714,People's Republic of China,2016,female,16,17,11,44
1715,Great Britain,2016,female,6,5,5,16
1716,Russian Federation,2016,female,4,11,10,25
1717,France,2016,female,4,3,6,13
1718,Japan,2016,female,4,3,4,11
1719,Republic of Korea,2016,female,4,0,1,5
1720,Netherlands,2016,female,3,2,3,8
1721,Ethiopia,2016,female,3,1,2,6
1722,Australia,2016,female,2,4,5,11
1723,Spain,2016,female,2,3,3,8
1724,Italy,2016,female,2,1,3,6
1725,Canada,2016,female,2,1,1,4
1726,Czechia,2016,female,2,1,1,4
1727,New Zealand,2016,female,2,1,0,3
1728,Hungary,2016,female,2,0,2,4
1729,Democratic People's Republic of Korea,2016,female,2,0,1,3
1730,Lithuania,2016,female,2,0,1,3
1731,Romania,2016,female,1,3,0,4
1732,Ukraine,2016,female,1,2,5,8
1733,Cuba,2016,female,1,2,1,4
1734,Colombia,2016,female,1,1,3,5
1735,Jamaica,2016,female,1,1,2,4
1736,Poland,2016,female,1,1,1,3
1737,Serbia,2016,female,1,1,0,2
1738,Brazil,2016,female,1,0,3,4
1739,Kazakhstan,2016,female,1,0,3,4
1740,Chinese Taipei,2016,female,1,0,1,2
1741,Croatia,2016,female,1,0,1,2
1742,South Africa,2016,female,1,0,1,2
1743,Bahrain,2016,female,1,0,0,1
1744,Ireland,2016,female,1,0,0,1
1745,Slovenia,2016,female,1,0,0,1
1746,Switzerland,2016,female,1,0,0,1
1747,Tunisia,2016,female,1,0,0,1
1748,Germany,2016,female,0,7,3,10
1749,Kenya,2016,female,0,3,3,6
1750,Belarus,2016,female,0,2,2,4
1751,Bulgaria,2016,female,0,2,0,2
1752,Sweden,2016,female,0,2,0,2
1753,Mexico,2016,female,0,1,4,5
1754,Thailand,2016,female,0,1,2,3
1755,Azerbaijan,2016,female,0,1,1,2
1756,Slovakia,2016,female,0,1,1,2
1757,Denmark,2016,female,0,1,0,1
1758,Egypt,2016,female,0,1,0,1
1759,Finland,2016,female,0,1,0,1
1760,Indonesia,2016,female,0,1,0,1
1761,Türkiye,2016,female,0,1,0,1
1762,Belgium,2016,female,0,0,2,2
1763,India,2016,female,0,0,2,2
1764,Cameroon,2016,female,0,0,1,1
1765,"Hong Kong, China",2016,female,0,0,1,1
1766,Malaysia,2016,female,0,0,1,1
1767,Mongolia,2016,female,0,0,1,1
1768,Singapore,2016,female,0,0,1,1
1769,Tajikistan,2016,female,0,0,1,1
1770,United States,2020,female,19,9,12,40
1771,People's Republic of China,2020,female,16,17,11,44
1772,Great Britain,2020,female,6,5,5,16
1773,Russian Federation,2020,female,4,11,10,25
1774,France,2020,female,4,3,6,13
1775,Japan,2020,female,4,3,4,11
1776,Republic of Korea,2020,female,4,0,1,5
1777,Netherlands,2020,female,3,2,3,8
1778,Ethiopia,2020,female,3,1,2,6
1779,Australia,2020,female,2,4,5,11
1780,Spain,2020,female,2,3,3,8
1781,Italy,2020,female,2,1,3,6
1782,Canada,2020,female,2,1,1,4
1783,Czechia,2020,female,2,1,1,4
1784,New Zealand,2020,female,2,1,0,3
1785,Hungary,2020,female,2,0,2,4
1786,Democratic People's Republic of Korea,2020,female,2,0,1,3
1787,Lithuania,2020,female,2,0,1,3
1788,Romania,2020,female,1,3,0,4
1789,Ukraine,2020,female,1,2,5,8
1790,Cuba,2020,female,1,2,1,4
1791,Colombia,2020,female,1,1,3,5
1792,Jamaica,2020,female,1,1,2,4
1793,Poland,2020,female,1,1,1,3
1794,Serbia,2020,female,1,1,0,2
1795,Brazil,2020,female,1,0,3,4
1796,Kazakhstan,2020,female,1,0,3,4
1797,Chinese Taipei,2020,female,1,0,1,2
1798,Croatia,2020,female,1,0,1,2
1799,South Africa,2020,female,1,0,1,2
1800,Bahrain,2020,female,1,0,0,1
1801,Ireland,2020,female,1,0,0,1
1802,Slovenia,2020,female,1,0,0,1
1803,Switzerland,2020,female,1,0,0,1
1804,Tunisia,2020,female,1,0,0,1
1805,Germany,2020,female,0,7,3,10
1806,Kenya,2020,female,0,3,3,6
1807,Belarus,2020,female,0,2,2,4
1808,Bulgaria,2020,female,0,2,0,2
1809,Sweden,2020,female,0,2,0,2
1810,Mexico,2020,female,0,1,4,5
1811,Thailand,2020,female,0,1,2,3
1812,Azerbaijan,2020,female,0,1,1,2
1813,Slovakia,2020,female,0,1,1,2
1814,Denmark,2020,female,0,1,0,1
1815,Egypt,2020,female,0,1,0,1
1816,Finland,2020,female,0,1,0,1
1817,Indonesia,2020,female,0,1,0,1
1818,Türkiye,2020,female,0,1,0,1
1819,Belgium,2020,female,0,0,2,2
1820,India,2020,female,0,0,2,2
1821,Cameroon,2020,female,0,0,1,1
1822,"Hong Kong, China",2020,female,0,0,1,1
1823,Malaysia,2020,female,0,0,1,1
1824,Mongolia,2020,female,0,0,1,1
1825,Singapore,2020,female,0,0,1,1
1826,Tajikistan,2020,female,0,0,1,1
